ASV,Kingdom,Phylum,Class,Order,Family,Genus
ASV1398,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Oligoflexales,D_4__0319-6G20,D_5__uncultured bacterium
ASV1399,D_0__Bacteria,D_1__Cyanobacteria,D_2__Melainabacteria,D_3__Obscuribacterales,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV1400,D_0__Bacteria,D_1__Planctomycetes,D_2__Planctomycetacia,D_3__Gemmatales,D_4__Gemmataceae,D_5__Gemmata
ASV1401,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,NA,NA
ASV1402,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,NA,NA
ASV1403,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,NA,NA
ASV1404,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Azambacteria,D_4__Parcubacteria bacterium C7867-005,D_5__Parcubacteria bacterium C7867-005
ASV1405,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__Lautropia
ASV1406,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminiclostridium 9
ASV1407,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XII,D_5__Fusibacter
ASV1408,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Pseudonocardiales,D_4__Pseudonocardiaceae,D_5__Pseudonocardia
ASV1409,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Zambryskibacteria,D_4__metagenome,D_5__metagenome
ASV1410,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Porphyromonadaceae,D_5__Porphyromonas
ASV1411,D_0__Bacteria,NA,NA,NA,NA,NA
ASV1412,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pasteurellales,D_4__Pasteurellaceae,NA
ASV1413,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Catonella
ASV1414,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Catonella
ASV1415,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__Lautropia
ASV1416,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Tyzzerella 3
ASV1417,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV1418,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,NA,NA
ASV1419,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Roseburia
ASV1420,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,NA,NA
ASV1421,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Anaerococcus
ASV1422,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__Sutterella
ASV1423,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Lactobacillaceae,D_5__Lactobacillus
ASV1424,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV1425,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Fusobacteriaceae,D_5__Fusobacterium
ASV1426,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Actinomycetales,D_4__Actinomycetaceae,D_5__Actinomyces
ASV1427,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Peptoclostridium
ASV1428,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Actinomycetales,D_4__Actinomycetaceae,D_5__Actinomyces
ASV1429,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Acidaminococcaceae,D_5__Acidaminococcus
ASV1430,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Weeksellaceae,D_5__Bergeyella
ASV1431,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pasteurellales,D_4__Pasteurellaceae,D_5__Pasteurella
ASV1432,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV1433,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Blautia
ASV1434,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Tannerellaceae,D_5__Parabacteroides
ASV1435,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides
ASV1436,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pasteurellales,D_4__Pasteurellaceae,D_5__Gallibacterium
ASV1437,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Bifidobacteriales,D_4__Bifidobacteriaceae,D_5__Bifidobacterium
ASV1438,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Lachnospiraceae UCG-004
ASV1439,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides
ASV1440,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Dialister
ASV1441,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Campylobacteraceae,D_5__Campylobacter
ASV1442,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Propionibacteriales,D_4__Propionibacteriaceae,D_5__Cutibacterium
ASV1443,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Desulfovibrionales,D_4__Desulfovibrionaceae,D_5__Bilophila
ASV1444,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Rikenellaceae,D_5__Alistipes
ASV1445,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Enterococcaceae,D_5__Enterococcus
ASV1446,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Desulfovibrionales,D_4__Desulfovibrionaceae,D_5__Bilophila
ASV1447,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,D_5__Flavobacterium
ASV1448,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV1449,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Campylobacteraceae,D_5__Campylobacter
ASV1450,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__[Ruminococcus] gnavus group
ASV1451,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__[Ruminococcus] gauvreauii group
ASV1452,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Megamonas
ASV1453,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Tannerellaceae,D_5__Parabacteroides
ASV1454,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Roseburia
ASV1455,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Subdoligranulum
ASV1456,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Lactobacillaceae,D_5__Lactobacillus
ASV1457,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Enterobacteriales,D_4__Enterobacteriaceae,D_5__Escherichia-Shigella
ASV1458,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Erysipelatoclostridium
ASV1459,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV1460,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__uncultured
ASV1461,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,NA,NA
ASV1462,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV1463,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Coriobacteriaceae,D_5__Collinsella
ASV1464,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__[Ruminococcus] gauvreauii group
ASV1465,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV1466,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Coriobacteriaceae,D_5__Collinsella
ASV1467,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Oscillibacter
ASV1468,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__uncultured
ASV1469,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Subdoligranulum
ASV1470,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides
ASV1471,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Porphyromonadaceae,D_5__Porphyromonas
ASV1472,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV1473,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV1474,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Lachnospiraceae NC2004 group
ASV1475,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Muribaculaceae,D_5__uncultured Barnesiella sp.
ASV1476,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptococcaceae,D_5__uncultured
ASV1477,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Roseburia
ASV1478,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Rikenellaceae,D_5__Rikenellaceae RC9 gut group
ASV1479,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Paludibacteraceae,D_5__F0058
ASV1480,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Blautia
ASV1481,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides
ASV1482,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Muribaculaceae,D_5__uncultured bacterium
ASV1483,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__Delftia
ASV1484,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminococcaceae UCG-014
ASV1485,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__A2
ASV1486,D_0__Bacteria,D_1__Patescibacteria,D_2__Gracilibacteria,Ambiguous_taxa,Ambiguous_taxa,Ambiguous_taxa
ASV1487,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminiclostridium 9
ASV1488,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__Aquabacterium
ASV1489,D_0__Bacteria,D_1__Synergistetes,D_2__Synergistia,D_3__Synergistales,D_4__Synergistaceae,D_5__Fretibacterium
ASV1490,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminiclostridium 5
ASV1491,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Rikenellaceae,D_5__Alistipes
ASV1492,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Defluviitaleaceae,D_5__Defluviitaleaceae UCG-011
ASV1493,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Chloroplast,NA,NA
ASV1494,D_0__Bacteria,D_1__Patescibacteria,D_2__ABY1,D_3__Candidatus Magasanikbacteria,D_4__Candidatus Magasanikbacteria bacterium RIFOXYD1_FULL_40_23,D_5__Candidatus Magasanikbacteria bacterium RIFOXYD1_FULL_40_23
ASV1495,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Corynebacteriales,D_4__Corynebacteriaceae,D_5__Corynebacterium
ASV1496,D_0__Bacteria,D_1__Actinobacteria,D_2__Acidimicrobiia,D_3__Microtrichales,D_4__Microtrichaceae,D_5__uncultured
ASV1497,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__Sutterella
ASV1498,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Bacillales,D_4__Sporolactobacillaceae,D_5__Salipaludibacillus
ASV1499,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Myxococcales,D_4__P3OB-42,D_5__uncultured bacterium
ASV1500,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Faecalibacterium
ASV1501,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__CHKCI001
ASV1502,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Xanthobacteraceae,D_5__Bradyrhizobium
ASV1503,D_0__Bacteria,D_1__Patescibacteria,D_2__Saccharimonadia,D_3__Saccharimonadales,D_4__Saccharimonadaceae,D_5__uncultured bacterium
ASV1504,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,NA,NA,NA
ASV1505,D_0__Bacteria,D_1__Planctomycetes,D_2__OM190,D_3__uncultured bacterium,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV1506,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pseudomonadales,D_4__Moraxellaceae,D_5__Psychrobacter
ASV1507,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Johnsonella
ASV1508,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas
ASV1509,D_0__Bacteria,D_1__Chloroflexi,D_2__Chloroflexia,D_3__Chloroflexales,D_4__Herpetosiphonaceae,D_5__Herpetosiphon
ASV1510,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Elsterales,D_4__uncultured,D_5__uncultured soil bacterium
ASV1511,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Frankiales,D_4__Sporichthyaceae,D_5__uncultured
ASV1512,D_0__Bacteria,D_1__Actinobacteria,D_2__MB-A2-108,Ambiguous_taxa,Ambiguous_taxa,Ambiguous_taxa
ASV1513,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,NA
ASV1514,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides
ASV1515,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Blautia
ASV1516,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides
ASV1517,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminococcus 2
ASV1518,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Dorea
ASV1519,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Prevotella
ASV1520,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__AAP99
ASV1521,D_0__Bacteria,D_1__Gemmatimonadetes,D_2__Gemmatimonadetes,D_3__Gemmatimonadales,D_4__Gemmatimonadaceae,D_5__uncultured
ASV1522,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,NA,NA,NA
ASV1523,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__env.OPS 17,NA
ASV1524,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Kineosporiales,D_4__Kineosporiaceae,D_5__Pseudokineococcus
ASV1525,D_0__Bacteria,D_1__Patescibacteria,D_2__Gracilibacteria,D_3__Absconditabacteriales (SR1),D_4__SR1 bacterium canine oral taxon 380,D_5__SR1 bacterium canine oral taxon 380
ASV1526,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Propionibacteriales,D_4__Propionibacteriaceae,D_5__Propioniciclava
ASV1527,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__uncultured Parcubacteria group bacterium,D_4__uncultured Parcubacteria group bacterium,D_5__uncultured Parcubacteria group bacterium
ASV1528,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Corynebacteriales,D_4__Nocardiaceae,D_5__Gordonia
ASV1529,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Leptotrichiaceae,D_5__Streptobacillus
ASV1530,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__Parasutterella
ASV1531,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminiclostridium
ASV1532,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Muribaculaceae,NA
ASV1533,D_0__Bacteria,D_1__Acidobacteria,D_2__Blastocatellia (Subgroup 4),D_3__Pyrinomonadales,D_4__Pyrinomonadaceae,D_5__RB41
ASV1534,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Clostridiales vadinBB60 group,D_5__uncultured bacterium
ASV1535,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Negativibacillus
ASV1536,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,D_5__Flavobacterium
ASV1537,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rickettsiales,D_4__SM2D12,D_5__uncultured bacterium
ASV1538,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Johnsonella
ASV1539,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Proteocatella
ASV1540,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Bacillales,D_4__Paenibacillaceae,D_5__Brevibacillus
ASV1541,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Carnobacteriaceae,D_5__Alloiococcus
ASV1542,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Atopobiaceae,NA
ASV1543,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__uncultured
ASV1544,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Peptoniphilus
ASV1545,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Bacillales,D_4__Staphylococcaceae,D_5__Staphylococcus
ASV1546,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Actinomycetales,D_4__Actinomycetaceae,D_5__Actinomyces
ASV1547,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Coriobacteriaceae,D_5__Collinsella
ASV1548,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas
ASV1549,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Erysipelatoclostridium
ASV1550,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Streptococcaceae,D_5__Streptococcus
ASV1551,D_0__Bacteria,D_1__Omnitrophicaeota,D_2__uncultured bacterium,D_3__uncultured bacterium,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV1552,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Myxococcales,D_4__BIrii41,D_5__uncultured bacterium
ASV1553,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,D_5__Flavobacterium
ASV1554,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__Chthoniobacterales,D_4__Terrimicrobiaceae,D_5__Terrimicrobium
ASV1555,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Clostridiaceae 1,D_5__Clostridium sensu stricto 1
ASV1556,D_0__Bacteria,D_1__Deinococcus-Thermus,D_2__Deinococci,D_3__Deinococcales,D_4__Deinococcaceae,D_5__Deinococcus
ASV1557,D_0__Bacteria,D_1__Chloroflexi,D_2__Anaerolineae,D_3__Anaerolineales,D_4__Anaerolineaceae,D_5__Flexilinea
ASV1558,D_0__Bacteria,D_1__Patescibacteria,D_2__Saccharimonadia,D_3__Saccharimonadales,D_4__Saccharimonadaceae,Ambiguous_taxa
ASV1559,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Weeksellaceae,D_5__Empedobacter
ASV1560,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Oceanospirillales,D_4__Halomonadaceae,D_5__Halomonas
ASV1561,D_0__Bacteria,D_1__Patescibacteria,D_2__Gracilibacteria,D_3__Candidatus Peregrinibacteria,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV1562,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,NA,NA,NA
ASV1563,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Solobacterium
ASV1564,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Helicobacteraceae,D_5__Helicobacter
ASV1565,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,NA
ASV1566,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Intestinimonas
ASV1567,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Propionibacteriales,D_4__Propionibacteriaceae,D_5__Cutibacterium
ASV1568,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter
ASV1569,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Leptotrichiaceae,D_5__Leptotrichia
ASV1570,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Nomurabacteria,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV1571,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Clostridiaceae 1,D_5__Clostridium sensu stricto 9
ASV1572,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Prevotella 2
ASV1573,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__Candidatus Staskawiczbacteria bacterium RIFCSPHIGHO2_01_FULL_34_27,D_4__Candidatus Staskawiczbacteria bacterium RIFCSPHIGHO2_01_FULL_34_27,D_5__Candidatus Staskawiczbacteria bacterium RIFCSPHIGHO2_01_FULL_34_27
ASV1574,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodospirillales,D_4__uncultured,NA
ASV1575,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__env.OPS 17,NA
ASV1576,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Marinilabiliaceae,D_5__[Cytophaga] xylanolytica group
ASV1577,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Shuttleworthia
ASV1578,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Prevotella
